ville,day,temp_moyenne,nb_jours_pluvieux
Antananarivo,2025-06-29,12.98,0
Antananarivo,2025-06-30,15.185,0
Antananarivo,2025-07-01,14.635,0
Antananarivo,2025-07-02,12.655,2
Antananarivo,2025-07-03,11.74125,0
Antananarivo,2025-07-04,12.94,0
London,2025-06-29,24.61,0
London,2025-06-30,27.36375,0
London,2025-07-01,25.31375,0
London,2025-07-02,19.384999999999998,6
London,2025-07-03,19.1025,0
London,2025-07-04,20.17142857142857,0
Paris,2025-06-29,26.89,0
Paris,2025-06-30,29.29875,0
Paris,2025-07-01,31.47375,0
Paris,2025-07-02,29.10125,1
Paris,2025-07-03,21.74125,0
Paris,2025-07-04,22.28,0
Tokyo,2025-06-29,26.38,0
Tokyo,2025-06-30,27.76875,0
Tokyo,2025-07-01,28.00125,2
Tokyo,2025-07-02,24.99625,5
Tokyo,2025-07-03,27.6325,0
Tokyo,2025-07-04,28.87857142857143,0
