ville,day,temp,is_rainy
Antananarivo,2025-07-05,13.25,0
Antananarivo,2025-07-06,13.317499999999999,0
Antananarivo,2025-07-07,15.2325,1
Antananarivo,2025-07-08,14.135,0
Antananarivo,2025-07-09,14.21625,0
Antananarivo,2025-07-10,13.675999999999998,1
London,2025-07-05,19.45,0
London,2025-07-06,17.6325,1
London,2025-07-07,17.884999999999998,1
London,2025-07-08,18.603749999999998,1
London,2025-07-09,21.545,0
London,2025-07-10,22.678,0
Paris,2025-07-05,23.483333333333334,0
Paris,2025-07-06,17.735,1
Paris,2025-07-07,15.645,1
Paris,2025-07-08,17.8925,1
Paris,2025-07-09,20.815,0
Paris,2025-07-10,20.304,0
Tokyo,2025-07-05,28.39,1
Tokyo,2025-07-06,30.39375,0
Tokyo,2025-07-07,30.0475,0
Tokyo,2025-07-08,29.24625,0
Tokyo,2025-07-09,29.15375,0
Tokyo,2025-07-10,30.580000000000002,0
